"","site_no","station_nm","dec_lat_va","dec_long_va","huc_cd","startDate","endDate","yearsAvail","county","id","Q10","p_Q10","tau_Q10","MeanQ","p_MeanQ","tau_MeanQ","Q50","p_Q50","tau_Q50","Baseflow","p_Baseflow","tau_Baseflow","MAM7","p_MAM7","tau_MAM7","Q90","p_Q90","tau_Q90","Q95","p_Q95","tau_Q95","Diff","p_Diff","tau_Diff"
"1","07137500","ARKANSAS R NR COOLIDGE, KS",38.0275129,-102.0115706,"11030001",1962-10-01,2021-09-30,59,"Hamilton",1,12.6009967411076,0.678460138168756,"-",5.649892880364,0.687824254656544,"-",3.11485312701535,0.744953428223839,"+",3.78813800433868,0.41794197969687,"+",1.33849284131651,"0.035871501885202","+",0.365287321259073,0.0972579338739393,"+",0.169901079655383,0.0934519178708722,"+",0.971011235955056,0.000000213288540747994,"+"
"3","07138000","ARKANSAS R AT SYRACUSE, KS",37.9661241,-101.7568387,"11030001",1962-10-01,2021-09-30,59,"Hamilton",2,12.0629766555322,0.50306024528195,"-",5.47296592783924,0.490930104085873,"-",3.11485312701535,0.949142877461808,"+",3.77039548605128,0.632404955158391,"+",1.38043211377668,"0.238033352040784","+",0.19538624160369,0.375330919553658,"+",0.0339802159310766,0.307496488556222,"+",0.983802816901408,0.0113616871733368,"+"
"4","07139000","ARKANSAS R AT GARDEN CITY, KS",37.9558565,-100.8773844,"11030001",1962-10-01,2021-09-30,59,"Finney",3,5.72566638438643,0.000230430252731949,"-",2.56576428931167,0.00115628610947914,"-",0,0.0017198065162267,"-",1.37121082331235,0.000493137997490297,"-",0.0383840372056939,"0.0019637869552572","+",0,0.000517351992251624,"-",0,0.00118612375702651,"+",1,0.15111173323884,"+"
"6","07141300","ARKANSAS R AT GREAT BEND, KS",38.35306787,-98.7642519,"11030004",1962-10-01,2021-09-30,59,"Barton",4,7.53228119805531,0.0119724687024206,"-",3.85908270470443,0.0173612226165321,"-",0.481386392356918,0.0148294647890082,"-",1.75351637885527,0.0145759741410812,"-",0.201178385156545,"0.774059451280576","+",0.0396435852529227,0.186698114802055,"-",0.0107604017115076,0.406976409255684,"+",0.994736842105263,0.000427524192988978,"+"
"8","07141200","PAWNEE R AT ROZEL, KS",38.20758889,-99.405775,"11030005",1962-10-01,2021-09-30,59,"Pawnee",5,0.906139091495376,0.16594708697989,"-",0.929647255588973,0.101186707505444,"-",0,0.212863415290004,"-",0.082941137420394,0.0513051870082649,"-",0.00320519735191147,"0.378151890471026","+",0,0.939563340467033,"+",0,0.712263097250439,"+",1,0.385673301684095,"+"
"11","07141900","WALNUT C AT ALBERT, KS",38.46167948,-99.014817,"11030008",1962-10-01,2021-09-30,59,"Barton",6,1.51381861972947,0.744950089629107,"+",1.1251687694113,0.893452796278851,"-",0.0685267687943378,0.36436946101957,"+",0.254600532298999,0.283670665924429,"+",0.0406137743546056,"0.0547812101854584","+",0,0.110590833778003,"+",0,0.0757812827434379,"+",1,0.00977165873073965,"+"
"12","07142300","RATTLESNAKE C NR MACKSVILLE, KS",37.8715361,-98.8758056,"11030009",1962-10-01,2021-09-30,59,"Stafford",7,0.934455938104606,0.0000255141039047199,"-",0.507637847067334,0.00000243750320514655,"-",0.235029826856613,0.000000816945419845715,"-",0.318143728638742,0.000000371111648257761,"-",0.0983707024885661,"0.000000185230049860715","+",0.00056633693218461,0.00000018352967076083,"-",0,0.000000165147591705414,"+",0.999393939393939,0.0471362113196005,"+"
"15","07143330","ARKANSAS R NR HUTCHINSON, KS",37.94614167,-97.7751194,"11030010",1962-10-01,2021-09-30,59,"Reno",8,27.8071433702643,0.0838838303243137,"-",13.9788331213329,0.0959847559684589,"-",6.65445895316917,0.0445234483106314,"-",8.21201025684328,0.11226280536049,"-",2.81080435760191,"0.396290722585633","+",2.54851619483074,0.803562529317392,"-",1.84059502959998,0.759492896946748,"+",0.908350305498982,0.000000000000000179335407348472,"+"
"17","07143300","COW C NR LYONS, KS",38.30951667,-98.192575,"11030011",1962-10-01,2021-09-30,59,"Rice",9,3.90772483207381,0.211253980054141,"-",2.33093866550131,0.994911184186299,"+",0.339802159310766,0.769117073407894,"-",0.58988768326444,0.368499355315375,"-",0.100336026485373,"0.994910977173797","+",0.0877822244886145,0.783874662682232,"-",0.0559257720532305,0.858251677633446,"+",0.977536231884058,0.000705586917836171,"+"
"19","07144200","L ARKANSAS R AT VALLEY CENTER, KS",37.8321722,-97.3885694,"11030012",1962-10-01,2021-09-30,59,"Sedgwick",10,16.9221475336762,0.863277108410593,"-",9.86381904094994,0.88337486108108,"-",1.84059502959998,0.923759817563705,"-",1.88850112495596,0.843267451164708,"+",0.565050538295791,"0.578969200678096","+",0.59465377879384,0.467026607011441,"-",0.396435852529227,0.596450569612994,"+",0.964859437751004,0.394236502570794,"+"
"20","07144300","ARKANSAS R AT WICHITA, KS",37.6433222,-97.3351944,"11030013",1962-10-01,2021-09-30,59,"Sedgwick",11,58.0495355489225,0.50306024528195,"-",27.5284972008386,0.764358231312921,"-",10.7887185581168,0.403412293082794,"-",12.1436576887414,0.335513833766813,"-",3.67082069965592,"0.197618007728924","+",3.53960582615381,0.641509899256592,"+",2.57683304143998,0.444034542680061,"+",0.939024390243902,0.0560948958482951,"+"
"23","07146500","ARKANSAS R AT ARKANSAS CITY, KS",37.0375083,-97.0392194,"11030013",1962-10-01,2021-09-30,59,"Cowley",12,125.726798944983,0.65066907761686,"+",59.3629002258208,0.486933633892215,"+",27.1275390516428,0.99491077013603,"+",28.1695164044268,0.823358464418444,"+",9.40510349593913,"0.11226280536049","+",10.562183785243,0.368499355315375,"+",8.14675676947564,0.154945576493027,"+",0.915990990990991,0.722911842731139,"+"
"28","07145500","NINNESCAH R NR PECK, KS",37.45696389,-97.4235556,"11030016",1962-10-01,2021-09-30,59,"Sumner",13,31.4316997362459,0.716200120319073,"+",14.4038414021396,0.41794197969687,"+",6.17307256081225,0.678447790147637,"+",7.10115552780607,0.335513833766813,"+",1.65988298243557,"0.0161933754957443","+",2.26364871794188,0.110806342423522,"+",1.59990183342152,0.0393837671765545,"+",0.927981981981982,1,"+"
"29","07147070","WHITEWATER R AT TOWANDA, KS",37.79602778,-97.0143222,"11030017",1962-10-01,2021-09-30,59,"Butler",14,7.22079588535378,0.106610788764882,"+",6.09618162996129,0.186757869926849,"+",1.0194064779323,0.341862455261221,"+",1.04550605819165,0.101186707505444,"+",0.247019988763722,"0.0192476473459243","+",0.222853582814644,0.0501960571632032,"+",0.13025749440246,0.0431683576594918,"+",0.969137254901961,0.262323635502191,"+"
"30","07147800","WALNUT R AT WINFIELD, KS",37.22440278,-96.9956889,"11030018",1962-10-01,2021-09-30,59,"Cowley",15,65.6950841334148,0.0565205247667479,"+",30.6794067248999,0.0839132212283992,"+",6.45624102690455,0.180443049831455,"+",8.16859650606728,0.0185998366485941,"+",1.54263438220752,"0.0037831733970538","+",1.3025749440246,0.0220400959972934,"+",0.877822244886145,0.0079690107128507,"+",0.980172413793103,0.855110366110049,"+"
